team,url,Platz,sgm_url,aktiv,Spiele,Staffel,Tore,Punkte
A,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7#!/,,,1,,Bundesliga Deutschland Bundesliga Herren,,
B,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2223/team-id/01OQR89UAC000000VV0AG80NVU94JLT0#!/,,,1,,Bundesliga Deutschland Bundesliga Herren,,
C,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/020CNNEK1G000000VS548984VS7EIAOE#!/,,https://sgm-abi.de/teams/c-junioren,1,,Bundesliga Deutschland Bundesliga Herren,,
C-J-innen,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-sc-ilsfeld-wuerttemberg/-/saison/2223/team-id/011MIAPVRC000000VTVG0001VTR8C1K7#!/,,,1,,Bundesliga Deutschland Bundesliga Herren,,
D1,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7#!/,,,1,,Bundesliga Deutschland Bundesliga Herren,,
D2,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7#!/,,,1,,Bundesliga Deutschland Bundesliga Herren,,
D-J-innen,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIB7H8C000000VTVG0001VTR8C1K7#!/,,,1,,Bundesliga Deutschland Bundesliga Herren,,
